8.853147923946380615e-02,4.834957122802734375e-01,2.397831529378890991e-01,5.992297530174255371e-01
8.957368880510330200e-02,4.829983711242675781e-01,2.347812652587890625e-01,5.959365367889404297e-01
8.576136827468872070e-02,4.831845760345458984e-01,2.517780661582946777e-01,5.796148180961608887e-01
8.388174325227737427e-02,4.821389913558959961e-01,2.491323351860046387e-01,5.725193619728088379e-01
1.066299527883529663e-01,4.832837581634521484e-01,2.649667263031005859e-01,5.718312859535217285e-01
1.121118068695068359e-01,4.701542854309082031e-01,2.644101381301879883e-01,5.535508990287780762e-01
1.259643286466598511e-01,4.707311987876892090e-01,2.643866539001464844e-01,5.357394218444824219e-01
1.276959180831909180e-01,4.856528639793395996e-01,2.810060381889343262e-01,5.225586891174316406e-01
1.441258192062377930e-01,4.859414100646972656e-01,2.810306251049041748e-01,5.219164490699768066e-01
1.544060111045837402e-01,4.854394793510437012e-01,2.653857469558715820e-01,5.216731429100036621e-01
1.738898903131484985e-01,4.707077145576477051e-01,2.492081969976425171e-01,5.168342590332031250e-01
1.480625867843627930e-01,4.703096747398376465e-01,2.338019460439682007e-01,5.384858250617980957e-01
1.632434129714965820e-01,4.704474806785583496e-01,2.339023351669311523e-01,5.380314588546752930e-01
1.590692996978759766e-01,4.842134118080139160e-01,2.498353272676467896e-01,5.561634898185729980e-01
1.666757762432098389e-01,4.977378845214843750e-01,2.659558057785034180e-01,5.531788468360900879e-01
1.555944979190826416e-01,4.729179739952087402e-01,2.395252436399459839e-01,5.260059833526611328e-01
1.887044608592987061e-01,4.837287664413452148e-01,2.500553131103515625e-01,5.345452427864074707e-01
1.965926438570022583e-01,4.830868244171142578e-01,2.346512526273727417e-01,5.171476006507873535e-01
1.812553703784942627e-01,4.700755476951599121e-01,2.186959832906723022e-01,5.203188061714172363e-01
1.781706959009170532e-01,4.598075151443481445e-01,2.238309085369110107e-01,5.245577692985534668e-01
2.066842913627624512e-01,4.834225177764892578e-01,2.348359376192092896e-01,4.996105432510375977e-01
1.748121380805969238e-01,4.870222806930541992e-01,2.553362846374511719e-01,5.082879066467285156e-01
1.690575182437896729e-01,4.860532283782958984e-01,2.518565654754638672e-01,5.065355300903320312e-01
1.631031930446624756e-01,4.856808781623840332e-01,2.517216801643371582e-01,5.241423249244689941e-01
1.335404068231582642e-01,4.852889776229858398e-01,2.517076730728149414e-01,5.085093379020690918e-01
1.309509277343750000e-01,4.987563490867614746e-01,2.675338387489318848e-01,5.265138745307922363e-01
1.383698880672454834e-01,4.993327260017395020e-01,2.831146717071533203e-01,5.261031389236450195e-01
1.713112592697143555e-01,5.004251003265380859e-01,2.971795797348022461e-01,5.008791685104370117e-01
