9.362643957138061523e-02,4.877576529979705811e-01,2.328669577836990356e-01,5.940043330192565918e-01
8.956769108772277832e-02,4.873518645763397217e-01,2.503636181354522705e-01,5.784972310066223145e-01
9.059967845678329468e-02,4.861421883106231689e-01,2.512576878070831299e-01,5.704182386398315430e-01
1.121190488338470459e-01,4.871048331260681152e-01,2.672094106674194336e-01,5.697266459465026855e-01
1.173981204628944397e-01,4.734332263469696045e-01,2.667996883392333984e-01,5.514395236968994141e-01
1.310466825962066650e-01,4.734579324722290039e-01,2.670893967151641846e-01,5.333184003829956055e-01
1.320709288120269775e-01,4.883909821510314941e-01,2.825703918933868408e-01,5.201838612556457520e-01
1.481680572032928467e-01,4.885241389274597168e-01,2.826248407363891602e-01,5.193433761596679688e-01
1.586399078369140625e-01,4.877230525016784668e-01,2.669740319252014160e-01,5.186781287193298340e-01
1.781998574733734131e-01,4.723830223083496094e-01,2.519228756427764893e-01,5.131061673164367676e-01
1.526631712913513184e-01,4.725243449211120605e-01,2.346916049718856812e-01,5.353354811668395996e-01
1.675394475460052490e-01,4.724770784378051758e-01,2.348252534866333008e-01,5.346572399139404297e-01
1.631559133529663086e-01,4.869389533996582031e-01,2.506126761436462402e-01,5.531802773475646973e-01
1.707076132297515869e-01,5.005326271057128906e-01,2.684229612350463867e-01,5.498610734939575195e-01
1.556410044431686401e-01,4.750517010688781738e-01,2.376605123281478882e-01,5.244259834289550781e-01
1.926107853651046753e-01,4.856233000755310059e-01,2.524895668029785156e-01,5.305565595626831055e-01
2.009763568639755249e-01,4.843582808971405029e-01,2.372591644525527954e-01,5.124894976615905762e-01
1.856756955385208130e-01,4.713470935821533203e-01,2.199303507804870605e-01,5.160795450210571289e-01
1.780562102794647217e-01,4.613437056541442871e-01,2.221220880746841431e-01,5.225336551666259766e-01
2.110495865345001221e-01,4.842515885829925537e-01,2.377764731645584106e-01,4.945115447044372559e-01
1.747026145458221436e-01,4.891482889652252197e-01,2.539356350898742676e-01,5.061556100845336914e-01
1.717542409896850586e-01,4.878935813903808594e-01,2.521140575408935547e-01,5.033425092697143555e-01
1.658080220222473145e-01,4.879768490791320801e-01,2.516388595104217529e-01,5.213277339935302734e-01
1.368989497423171997e-01,4.875396490097045898e-01,2.519653439521789551e-01,5.059017539024353027e-01
1.341688930988311768e-01,5.018815994262695312e-01,2.675713300704956055e-01,5.242823958396911621e-01
1.412247866392135620e-01,5.027197599411010742e-01,2.831602394580841064e-01,5.240790843963623047e-01
1.750284731388092041e-01,5.025184154510498047e-01,3.009650409221649170e-01,4.975143671035766602e-01
