9.444672614336013794e-02,4.893062114715576172e-01,2.220942229032516479e-01,6.008566617965698242e-01
9.170255064964294434e-02,4.910910129547119141e-01,2.357565760612487793e-01,5.880983471870422363e-01
9.810224175453186035e-02,4.897907376289367676e-01,2.390768975019454956e-01,5.825294256210327148e-01
1.187624856829643250e-01,4.953705668449401855e-01,2.510542869567871094e-01,5.804168581962585449e-01
1.236171647906303406e-01,4.840996861457824707e-01,2.484393715858459473e-01,5.673050284385681152e-01
1.361284106969833374e-01,4.862745404243469238e-01,2.468378543853759766e-01,5.513415932655334473e-01
1.347088813781738281e-01,5.062085390090942383e-01,2.595402896404266357e-01,5.390813350677490234e-01
1.499257981777191162e-01,5.084076523780822754e-01,2.579130232334136963e-01,5.374125242233276367e-01
1.592746078968048096e-01,5.066965222358703613e-01,2.430464476346969604e-01,5.361742377281188965e-01
1.799663007259368896e-01,4.894137382507324219e-01,2.287796437740325928e-01,5.320777297019958496e-01
1.528267711400985718e-01,4.869780540466308594e-01,2.151916474103927612e-01,5.529547333717346191e-01
1.671286970376968384e-01,4.890090823173522949e-01,2.137046754360198975e-01,5.514839291572570801e-01
1.636227965354919434e-01,5.032180547714233398e-01,2.298350930213928223e-01,5.643300414085388184e-01
1.736099720001220703e-01,5.154463052749633789e-01,2.475146055221557617e-01,5.578773617744445801e-01
1.500500440597534180e-01,4.832989573478698730e-01,2.120595574378967285e-01,5.430983304977416992e-01
1.939688324928283691e-01,5.030210614204406738e-01,2.295590639114379883e-01,5.431223511695861816e-01
2.012857049703598022e-01,5.015678405761718750e-01,2.145414650440216064e-01,5.277022719383239746e-01
1.838804483413696289e-01,4.890434741973876953e-01,1.980634331703186035e-01,5.353776216506958008e-01
1.716279238462448120e-01,4.724562168121337891e-01,1.948432326316833496e-01,5.427737236022949219e-01
2.108264118432998657e-01,5.033541321754455566e-01,2.134692817926406860e-01,5.122258067131042480e-01
1.686497032642364502e-01,5.021659731864929199e-01,2.245649546384811401e-01,5.258243083953857422e-01
1.685009896755218506e-01,5.059559941291809082e-01,2.261527478694915771e-01,5.238884687423706055e-01
1.631162315607070923e-01,5.044968724250793457e-01,2.268447279930114746e-01,5.383903980255126953e-01
1.349135637283325195e-01,5.002470016479492188e-01,2.290004789829254150e-01,5.271516442298889160e-01
1.331597417593002319e-01,5.145787000656127930e-01,2.445172220468521118e-01,5.395141839981079102e-01
1.405419707298278809e-01,5.188494324684143066e-01,2.570547461509704590e-01,5.389218330383300781e-01
1.781643331050872803e-01,5.238765478134155273e-01,2.741420269012451172e-01,5.140703916549682617e-01
