9.323905408382415771e-02,4.939989745616912842e-01,2.278079241514205933e-01,5.950309634208679199e-01
8.923166990280151367e-02,4.944729804992675781e-01,2.444089651107788086e-01,5.793251991271972656e-01
8.875920623540878296e-02,4.999106824398040771e-01,2.389291226863861084e-01,5.692531466484069824e-01
1.103972569108009338e-01,5.010116100311279297e-01,2.541793286800384521e-01,5.682579278945922852e-01
1.157161965966224670e-01,4.875494837760925293e-01,2.539910674095153809e-01,5.500860810279846191e-01
1.291726827621459961e-01,4.879595935344696045e-01,2.538687288761138916e-01,5.318717360496520996e-01
1.304276883602142334e-01,4.997382164001464844e-01,2.713548839092254639e-01,5.194764733314514160e-01
1.464425325393676758e-01,5.000144243240356445e-01,2.711189985275268555e-01,5.184952616691589355e-01
1.568483114242553711e-01,4.995538592338562012e-01,2.554263472557067871e-01,5.179250240325927734e-01
1.762937903404235840e-01,4.881567358970642090e-01,2.376889586448669434e-01,5.116136074066162109e-01
1.514700353145599365e-01,4.845894575119018555e-01,2.241686284542083740e-01,5.352016687393188477e-01
1.663015484809875488e-01,4.847773015499114990e-01,2.239150255918502808e-01,5.343331694602966309e-01
1.617892682552337646e-01,4.987835288047790527e-01,2.395512461662292480e-01,5.524835586547851562e-01
1.688027083873748779e-01,5.157123804092407227e-01,2.536273002624511719e-01,5.477763414382934570e-01
1.565966606140136719e-01,4.806467890739440918e-01,2.322500050067901611e-01,5.246877074241638184e-01
1.907291710376739502e-01,5.015919208526611328e-01,2.376860976219177246e-01,5.287082791328430176e-01
1.989092528820037842e-01,5.009282231330871582e-01,2.223142981529235840e-01,5.108544826507568359e-01
1.844628751277923584e-01,4.844728112220764160e-01,2.083418071269989014e-01,5.157701373100280762e-01
1.792768836021423340e-01,4.674604833126068115e-01,2.161242216825485229e-01,5.224854350090026855e-01
2.088662087917327881e-01,5.012278556823730469e-01,2.223244905471801758e-01,4.928070306777954102e-01
1.753203570842742920e-01,4.950739741325378418e-01,2.473114281892776489e-01,5.058364868164062500e-01
1.710774600505828857e-01,4.971465468406677246e-01,2.427751421928405762e-01,5.031409859657287598e-01
1.650723814964294434e-01,4.967543184757232666e-01,2.428835928440093994e-01,5.211764574050903320e-01
1.359688937664031982e-01,4.959239959716796875e-01,2.437546700239181519e-01,5.063152313232421875e-01
1.329703927040100098e-01,5.096446275711059570e-01,2.594124376773834229e-01,5.244178771972656250e-01
1.397658586502075195e-01,5.101218819618225098e-01,2.748888432979583740e-01,5.239976048469543457e-01
1.727072894573211670e-01,5.178001523017883301e-01,2.849360704421997070e-01,4.949688315391540527e-01
