8.732666820287704468e-02,4.810357689857482910e-01,2.223329544067382812e-01,6.121132969856262207e-01
8.400374650955200195e-02,4.825421571731567383e-01,2.362957894802093506e-01,5.992609858512878418e-01
8.156467229127883911e-02,4.787344038486480713e-01,2.356564402580261230e-01,6.020959615707397461e-01
1.017575562000274658e-01,4.843781888484954834e-01,2.470723092555999756e-01,6.001440882682800293e-01
1.062120199203491211e-01,4.731105268001556396e-01,2.443369925022125244e-01,5.870590209960937500e-01
1.183385699987411499e-01,4.751800000667572021e-01,2.427065670490264893e-01,5.713658928871154785e-01
1.220541521906852722e-01,4.944250881671905518e-01,2.579306662082672119e-01,5.542191863059997559e-01
1.371959745883941650e-01,4.965542256832122803e-01,2.562845945358276367e-01,5.527097582817077637e-01
1.467255949974060059e-01,4.948237538337707520e-01,2.417844831943511963e-01,5.517288446426391602e-01
1.617068648338317871e-01,4.782086312770843506e-01,2.246892005205154419e-01,5.529271364212036133e-01
1.409773379564285278e-01,4.754375219345092773e-01,2.144009470939636230e-01,5.684769153594970703e-01
1.551932096481323242e-01,4.774166643619537354e-01,2.128899395465850830e-01,5.671607851982116699e-01
1.518382430076599121e-01,4.917265176773071289e-01,2.287358045578002930e-01,5.800095200538635254e-01
1.559164524078369141e-01,5.042895674705505371e-01,2.432338595390319824e-01,5.785170197486877441e-01
1.445100456476211548e-01,4.765195548534393311e-01,2.140375375747680664e-01,5.508369803428649902e-01
1.759150922298431396e-01,4.918843209743499756e-01,2.254293560981750488e-01,5.641505122184753418e-01
1.831345260143280029e-01,4.902606606483459473e-01,2.108803838491439819e-01,5.490862727165222168e-01
1.717991232872009277e-01,4.771422445774078369e-01,1.976658403873443604e-01,5.514014959335327148e-01
1.663002967834472656e-01,4.655337631702423096e-01,1.971552670001983643e-01,5.504298210144042969e-01
1.922495365142822266e-01,4.919712245464324951e-01,2.097910046577453613e-01,5.338771939277648926e-01
1.629178225994110107e-01,4.942930638790130615e-01,2.266216576099395752e-01,5.336848497390747070e-01
1.600313037633895874e-01,4.950043261051177979e-01,2.271773368120193481e-01,5.353933572769165039e-01
1.549336612224578857e-01,4.939638972282409668e-01,2.278223931789398193e-01,5.499023795127868652e-01
1.264293938875198364e-01,4.898222982883453369e-01,2.300155013799667358e-01,5.383940339088439941e-01
1.248470470309257507e-01,5.043020248413085938e-01,2.453452050685882568e-01,5.509022474288940430e-01
1.320709139108657837e-01,5.084303021430969238e-01,2.576429545879364014e-01,5.501899123191833496e-01
1.590323001146316528e-01,5.124877095222473145e-01,2.692103087902069092e-01,5.347766280174255371e-01
